Name,Arp,RA,Dec,Diam
,1221-350,186.1523,-35.4053,1.6
,1222-254,186.2379,-26.032,0.9
,1222-500,186.2752,-50.3003,0.5
,1222-392,186.3063,-39.7653,2.0
,1222-471,186.3305,-47.4736,5.8
,1223-385,186.54,-39.1252,15.7
,1224-360,186.7217,-36.4234,1.8
,1224-245,186.8262,-25.195,1.0
,1224-331,186.849,-33.5233,0.7
,1224-340,186.8497,-34.39,0.3
,1224-390,186.8958,-39.335,1.8
,1224-405,186.9017,-41.1533,0.6
,1224-374,186.9072,-38.105,0.7
,1225-340,186.9291,-34.4166,0.5
,1225-370,186.9943,-37.3299,2.0
,1226-291,187.2763,-29.5197,1.7
,1226-402,187.2861,-40.6831,1.8
,1226-225,187.3384,-23.1697,14.6
,1228-435,187.717,-44.2362,0.9
,1228-330,187.7685,-33.3944,1.3
,1228-344,187.7908,-34.9694,0.7
,1228-353,187.7917,-35.8744,0.3
,1228-353,187.7959,-35.9278,0.5
,1228-260,187.821,-26.2861,0.4
,1229-512,187.9748,-51.7477,2.5
,1229-332,188.0572,-33.7209,0.8
,1230-323,188.2779,-32.8808,0.4
,1230-323,188.2988,-32.8591,0.5
,1230-272,188.3526,-27.6541,1.0
,1231-345,188.4473,-35.109,0.8
,1231-345,188.5268,-35.1339,0.7
,1232-363,188.7419,-36.8638,2.2
,1232-365,188.7632,-37.2654,1.3
,1232-321,188.8585,-32.5254,0.1
,1233-424,188.9628,-43.0553,0.4
,1233-424,188.9962,-43.022,1.0
,1234-415,189.1959,-42.1401,1.3
,1235-432,189.4324,-43.6216,2.0
,1235-325,189.624,-33.1181,0.4
,1235-284,189.6321,-28.9448,1.9
,1236-325,189.6826,-33.1631,0.5
,1236-270,189.7223,-27.3097,7.6
,1236-343,189.7931,-34.7797,0.5
,1237-364,190.1345,-36.9677,1.1
,1237-231,190.1237,-23.5694,0.5
,1237-225,190.1443,-23.266,0.3
,1238-340,190.173,-34.3594,0.2
,1238-362,190.2178,-36.7543,1.6
,1238-404,190.2236,-40.976,2.9
,1238-254,190.2639,-25.9593,3.4
,1238-405,190.3034,-41.1609,0.8
,1239-393,190.4897,-39.8191,0.3
,1239-421,190.5272,-42.4641,0.4
,1239-250,190.539,-25.4307,0.8
,1239-402,190.6459,-40.7423,1.3
,1240-233,190.6667,-23.7756,0.4
,1240-423,190.7581,-42.9255,6.0
,1240-404,190.9223,-40.9687,0.5
,1241-402,190.947,-40.717,0.4
,1241-290,190.936,-29.3804,0.1
,1241-335,191.0172,-34.2036,1.6
,1241-402,191.0726,-40.7303,2.0
,1241-541,191.2055,-54.5218,
,1242-402,191.1855,-40.7135,1.8
,1242-301,191.3719,-30.5016,0.4
,1243-262,191.4215,-26.6349,1.6
,1243-333,191.5016,-33.8382,1.8
,1243-422,191.5863,-42.6898,0.3
,1243-412,191.5973,-41.7614,1.1
,1243-490,191.6915,-49.2814,8.5
,1244-405,191.7385,-41.1713,1.0
,1245-255,191.918,-26.1994,2.7
,1245-354,191.9479,-36.0728,0.6
,1245-215,191.9927,-22.2677,3.6
,1246-410,192.1948,-41.3092,1.8
,1246-251,192.3683,-25.5907,0.4
,1247-245,192.422,-25.1589,2.7
,1247-233,192.4372,-23.8639,0.5
,1247-253,192.5065,-25.9188,2.0
,1247-410,192.5381,-41.4272,1.2
,1247-440,192.5815,-44.4188,2.0
,1247-403,192.5915,-40.8455,0.9
,1247-421,192.6741,-42.5487,1.6
,1248-223,192.674,-22.8903,0.8
,1248-221,192.7904,-22.5369,1.6
,1248-451,192.8811,-45.5385,0.3
,1248-261,192.8831,-26.4535,1.8
,1248-273,192.8849,-27.7868,2.0
,1248-275,192.8938,-28.2451,3.1
,1248-254,192.8951,-26.0951,2.2
,1248-255,192.9035,-26.1201,2.2
,1249-254,192.9369,-26.0917,2.2
,1249-462,193.1557,-46.6549,1.3
,1249-313,193.1706,-31.8882,1.3
,1250-422,193.2016,-42.6582,1.0
,1250-401,193.2184,-40.4915,1.2
,1250-410,193.2326,-41.3748,0.7
,1250-234,193.2433,-24.0514,3.1
,1250-271,193.2896,-27.463,1.2
,1250-220,193.3705,-22.3479,1.0
,1250-250,193.3912,-25.3829,0.5
,1251-425,193.5458,-43.1394,1.1
,1251-240,193.5277,-24.4278,1.6
,1251-240,193.5569,-24.4361,1.6
,1251-313,193.6512,-31.881,1.8
,1251-283,193.6675,-28.8793,0.5
,1252-285,193.7056,-29.1676,13.4
,1252-230,193.71,-23.3842,6.7
,1252-280,193.7211,-28.3409,0.4
,1252-453,193.7528,-45.9009,9.0
,1252-264,193.7358,-26.9525,1.8
,1252-443,193.8382,-44.8158,0.9
,1252-484,193.8611,-49.0758,0.9
,1252-441,193.8668,-44.5174,8.5
,1252-445,193.8685,-45.2291,1.3
,1252-434,193.8908,-44.0141,1.3
,1252-251,193.8716,-25.5374,0.5
,1252-300,193.9079,-30.349,1.0
,1253-262,193.9276,-26.739,3.6
,1253-240,193.991,-24.2889,0.2
,1253-291,194.0486,-29.5038,9.9
,1253-252,194.0766,-25.7605,3.6
,1254-463,194.2367,-46.897,4.5
,1254-413,194.2209,-41.802,1.0
,1254-321,194.2916,-32.5152,2.0
,1254-245,194.3556,-25.2568,0.9
,1254-393,194.4427,-39.7917,8.4
,1255-241,194.4213,-24.4801,3.1
,1255-235,194.4251,-24.1867,2.2
,1255-455,194.5324,-46.2683,1.4
,1255-430,194.5339,-43.325,1.3
,1255-503,194.5618,-50.8883,2.2
,1255-223,194.5443,-22.8766,1.3
,1255-325,194.5728,-33.2266,1.1
,1255-430,194.5925,-43.3532,1.6
,1255-315,194.6796,-32.1231,0.4
,1256-433,194.7109,-43.8748,2.2
,1256-433,194.7443,-43.8381,2.2
,1256-315,194.7757,-32.118,0.4
,1256-485,194.8584,-49.1513,1.8
,1256-285,194.8294,-29.1829,0.3
,1256-285,194.9005,-29.2612,0.3
,1257-475,194.9732,-48.2545,0.5
,1257-291,194.9386,-29.5978,1.9
,1257-251,194.9449,-25.5978,0.7
,1257-501,195.034,-50.4544,1.5
,1257-485,195.0514,-49.236,0.7
,1257-340,195.0221,-34.431,0.4
,1257-332,195.0376,-33.7327,0.2
,1257-222,195.0784,-22.6976,0.9
,1257-435,195.1177,-44.2176,1.2
,1257-450,195.1248,-45.3859,2.7
,1257-421,195.122,-42.4876,0.4
,1258-321,195.2526,-32.4424,9.0
,1258-352,195.2751,-35.6191,1.1
,1258-254,195.2673,-26.094,7.2
,1258-453,195.3477,-45.8057,0.7
,1258-303,195.3711,-30.8689,10.3
,1258-320,195.3861,-32.2889,7.6
,1258-234,195.4144,-23.9889,2.0
,1259-452,195.5067,-45.7488,0.4
,1259-423,195.5077,-42.7704,1.3
,1259-360,195.5234,-36.4337,0.1
,1259-272,195.5162,-27.6887,0.4
,1259-323,195.5249,-32.7854,2.7
,1259-493,195.5853,-49.862,4.3
,1259-322,195.5583,-32.762,3.6
,1259-250,195.5501,-25.3787,1.6
,1259-484,195.5994,-48.997,1.5
,1259-250,195.5584,-25.3503,1.6
,1259-361,195.6238,-36.452,0.7
,1259-381,195.6281,-38.6003,0.6
,1259-340,195.6573,-34.3186,1.0
,1300-233,195.7149,-23.9235,1.3
,1300-412,195.7772,-41.7168,0.3
,1300-243,195.758,-24.8151,0.5
,1300-461,195.8941,-46.565,0.9
,1300-424,195.9517,-42.9615,0.5
,1301-301,196.0641,-30.523,1.3
,1301-282,196.0943,-28.713,2.7
,1301-341,196.1467,-34.4846,0.4
,1302-350,196.3364,-35.336,9.9
,1302-484,196.3744,-48.9893,22.4
,1302-232,196.3533,-23.671,1.0
,1302-232,196.3742,-23.6776,1.0
,1302-281,196.3989,-28.4592,1.4
,1303-280,196.4447,-28.4225,0.6
,1303-372,196.5,-37.6041,1.7
,1303-292,196.5181,-29.7541,2.2
,1303-371,196.5334,-37.5841,2.9
,1303-340,196.535,-34.3124,0.7
,1303-490,196.6143,-49.359,1.1
,1303-235,196.5963,-24.164,0.7
,1303-380,196.6604,-38.2756,0.3
,1303-371,196.6714,-37.5739,1.0
,1304-333,196.7808,-33.8621,0.3
,1304-275,196.7869,-28.2304,5.4
,1304-241,196.7931,-24.5537,0.3
,1305-223,196.9365,-22.8568,2.2
,1305-620,197.0669,-62.2851,
,1305-280,196.9876,-28.3518,3.6
,1305-365,197.0635,-37.1467,0.4
,1305-280,197.0544,-28.2967,3.6
,1305-315,197.1493,-32.1499,0.5
,1305-501,197.2092,-50.5749,5.6
,1306-315,197.2538,-32.1231,0.3
,1306-282,197.2889,-28.6447,1.6
,1306-374,197.3332,-38.053,0.3
,1306-240,197.3273,-24.383,0.9
,1306-474,197.4183,-47.9562,4.0
,1306-374,197.3959,-38.0679,0.5
,1306-265,197.4031,-27.1395,0.5
,1307-231,197.4428,-23.5445,0.4
,1307-230,197.4509,-23.3861,1.3
,1307-425,197.5007,-43.2111,2.7
,1307-235,197.469,-24.2411,1.6
,1307-461,197.5183,-46.4361,2.7
,1307-263,197.5278,-26.7793,0.5
,1307-464,197.6414,-46.9926,2.2
,1307-735,197.9069,-74.1424,1.0
,1308-233,197.6897,-23.8658,4.0
,1308-253,197.7851,-25.9006,0.5
,1308-274,197.7932,-28.0123,7.6
,1309-425,198.216,-43.1017,0.9
,1310-322,198.2244,-32.6867,2.7
,1310-443,198.284,-44.8883,1.6
,1310-425,198.2918,-43.2566,0.9
,1310-362,198.3086,-36.7182,2.5
,1310-393,198.3495,-39.8182,0.1
,1310-430,198.3591,-43.3815,0.4
,1310-484,198.4606,-49.0147,2.5
,1310-373,198.445,-37.8214,0.3
,1311-315,198.4906,-32.0979,1.0
,1311-373,198.516,-37.7963,0.3
,1311-280,198.5122,-28.2962,0.4
,1311-424,198.5504,-42.9596,1.0
,1311-455,198.5891,-46.1112,0.8
,1311-450,198.6452,-45.3144,0.7
,1311-730,198.8621,-73.3993,0.5
,1311-265,198.6354,-27.226,0.1
,1311-345,198.6813,-35.181,0.5
,1311-365,198.6859,-37.176,13.4
,1311-653,198.8153,-65.9226,
,1312-225,198.7363,-23.1475,1.6
,1312-365,198.7737,-37.1459,0.4
,1312-254,198.7666,-25.9475,1.3
,1312-392,198.8261,-39.7241,0.1
,1312-315,198.8127,-32.2491,2.0
,1312-344,198.8437,-34.9341,1.9
,1312-322,198.868,-32.7124,0.1
,1312-280,198.8672,-28.2857,13.4
,1312-222,198.9235,-22.7356,2.7
,1313-221,198.9397,-22.4956,0.3
,1313-370,199.0208,-37.3321,1.8
,1313-444,199.1632,-44.9553,0.3
,1314-273,199.188,-27.8869,1.6
,1314-350,199.2378,-35.4051,0.7
,1314-370,199.3344,-37.33,8.5
,1314-370,199.3593,-37.2666,2.6
,1314-454,199.4261,-46.0232,0.4
,1314-390,199.4232,-39.3399,0.2
,1314-622,199.5372,-62.6931,
,1314-463,199.4665,-46.8365,0.6
,1315-390,199.4942,-39.2914,0.4
,1315-390,199.5152,-39.3464,0.3
,1315-263,199.52,-26.8347,1.8
,1315-350,199.6097,-35.3529,5.4
,1315-621,199.7844,-62.5777,
,1315-365,199.6812,-37.2244,4.8
,1316-473,199.7508,-47.9077,1.3
,1316-234,199.7022,-23.941,0.9
,1316-342,199.7249,-34.6077,0.7
,1316-284,199.7457,-28.9526,0.4
,1316-270,199.7466,-27.3343,0.2
,1316-425,199.7941,-43.2459,0.1
,1316-365,199.7857,-37.2343,6.3
,1316-240,199.7616,-24.4226,1.1
,1316-771,200.1432,-77.5623,0.1
,1316-432,199.8497,-43.6475,1.8
,1316-341,199.8376,-34.5375,5.8
,1316-330,199.843,-33.2775,0.6
,1316-241,199.8828,-24.4857,0.4
,1316-263,199.8958,-26.8007,0.4
,1316-364,199.9274,-37.0557,10.8
,1316-463,199.9606,-46.829,3.6
,1316-330,199.9393,-33.3657,13.4
,1316-444,199.9798,-45.0773,4.7
,1317-470,199.9957,-47.2806,2.2
,1317-233,199.9483,-23.804,2.5
,1317-270,199.9597,-27.4073,2.7
,1317-220,199.9662,-22.2756,1.1
,1317-472,200.0683,-47.6805,0.6
,1317-354,200.0628,-36.0405,3.1
,1317-433,200.0847,-43.8655,6.3
,1317-241,200.0748,-24.4388,1.4
,1317-303,200.1134,-30.902,0.9
,1317-404,200.1432,-41.0387,0.8
,1317-425,200.1954,-43.1136,0.5
,1317-560,200.2485,-56.3036,
,1317-252,200.1774,-25.6286,0.4
,1318-772,200.6135,-77.7466,2.9
,1318-432,200.3144,-43.6951,1.1
,1318-270,200.277,-27.3284,0.2
,1318-473,200.3997,-47.8416,0.2
,1318-353,200.3841,-35.7999,4.5
,1318-454,200.4306,-45.9416,2.9
,1318-444,200.4318,-45.0649,0.7
,1319-271,200.4442,-27.4315,6.7
,1319-362,200.4908,-36.6314,5.8
,1319-251,200.4778,-25.4948,0.7
,1319-370,200.5304,-37.388,0.7
,1319-392,200.6497,-39.7312,0.5
,1320-330,200.7043,-33.4161,1.8
,1320-322,200.715,-32.671,1.2
,1320-353,200.7519,-35.7727,1.6
,1320-343,200.758,-34.876,9.9
,1320-265,200.7695,-27.2059,0.4
,1320-230,200.8743,-23.3924,0.7
,1320-273,200.9131,-27.9224,0.3
,1320-274,200.9257,-27.9707,0.4
,1320-274,200.9299,-27.9807,0.7
,1321-241,200.9517,-24.489,0.4
,1321-270,200.987,-27.3572,0.2
,1321-390,201.0373,-39.2639,1.3
,1321-242,201.0189,-24.6605,1.3
,1321-233,201.0381,-23.8721,1.1
,1321-304,201.1497,-30.9703,0.6
,1321-360,201.1755,-36.2969,3.1
,1321-372,201.1793,-37.6786,1.6
,1321-375,201.2014,-38.1152,0.2
,1322-422,201.2485,-42.7035,0.4
,1322-300,201.2819,-30.3434,2.9
,1322-332,201.3025,-33.655,8.1
,1322-333,201.3571,-33.795,0.5
,1322-424,201.3876,-43.0216,9.0
,1322-250,201.3503,-25.3816,0.5
,1322-370,201.3875,-37.3766,1.6
,1322-372,201.409,-37.6049,2.2
,1322-242,201.3863,-24.6515,0.8
,1322-342,201.4554,-34.6381,0.5
,1323-365,201.4791,-37.2348,4.5
,1323-262,201.4992,-26.678,0.3
,1323-222,201.5825,-22.6312,1.1
,1323-335,201.6129,-34.1228,0.9
,1323-295,201.6326,-30.2228,0.4
,1323-271,201.6847,-27.441,3.4
,1323-362,201.7077,-36.7577,0.7
,1323-293,201.6944,-29.8843,1.3
,1323-861,203.3088,-86.5363,0.3
,1324-453,201.7696,-45.7809,1.3
,1324-294,201.7534,-30.0742,2.2
,1324-861,203.3991,-86.5378,9.0
,1324-450,201.8727,-45.3558,0.3
,1324-375,201.8664,-38.1874,2.2
,1324-250,201.8472,-25.3924,3.6
,1324-411,201.9057,-41.484,4.7
,1324-564,201.9807,-56.954,
,1324-431,201.9706,-43.4289,1.0
,1324-265,201.9389,-27.2189,17.9
,1325-405,201.9799,-41.1355,0.6
,1325-292,201.9612,-29.6189,0.4
,1325-311,201.9782,-31.4922,44.8
,1325-251,201.9936,-25.5305,0.3
,1325-274,202.0115,-27.9254,0.4
,1325-265,202.0097,-27.1038,0.3
,1325-244,202.0467,-24.9687,5.8
,1325-375,202.0964,-38.1687,0.3
,1325-441,202.1165,-44.4803,1.1
,1325-271,202.0901,-27.567,0.6
,1325-255,202.1121,-26.2303,0.4
,1325-371,202.1615,-37.5769,9.4
,1325-371,202.2029,-37.4301,0.7
,1326-475,202.2601,-48.1417,0.5
,1326-340,202.3489,-34.2665,2.7
,1326-234,202.3618,-23.9631,0.3
,1326-251,202.4278,-25.5113,0.5
,1327-291,202.4705,-29.5113,1.7
,1327-771,203.1658,-77.6454,1.3
,1327-231,202.6781,-23.5059,0.4
,1328-215,202.7671,-22.1874,0.4
,1328-250,202.8034,-25.404,0.9
,1328-772,203.2555,-77.6553,0.6
,1328-343,202.8602,-34.7939,2.9
,1328-313,202.8648,-31.8156,0.3
,1328-325,202.9563,-33.2404,3.4
,1329-334,202.9919,-34.0403,0.9
,1329-324,203.0391,-32.9319,0.2
,1329-601,203.2217,-60.4467,
,1329-223,203.1234,-22.87,0.9
,1329-325,203.1607,-33.115,0.4
,1329-265,203.1583,-27.17,1.1
,1329-231,203.1665,-23.5116,2.2
,1329-753,203.558,-75.7746,1.0
,1329-654,203.3785,-65.9781,
,1330-235,203.2182,-24.2032,0.9
,1330-222,203.273,-22.5981,0.4
,1330-265,203.2919,-27.1547,0.3
,1330-421,203.4446,-42.5595,4.0
,1331-380,203.5018,-38.3411,0.6
,1331-311,203.4949,-31.4877,4.5
,1331-451,203.6649,-45.5391,12.1
,1331-311,203.6744,-31.449,0.2
,1331-231,203.6674,-23.454,0.4
,1332-290,203.7483,-29.3306,1.3
,1332-290,203.7649,-29.2622,0.4
,1332-331,203.7844,-33.4822,0.7
,1332-262,203.7875,-26.6005,0.1
,1332-321,203.8236,-32.5388,0.2
,1332-335,203.8281,-34.1821,0.7
,1332-335,203.8407,-34.1871,0.4
,1332-335,203.8407,-34.2071,0.9
,1332-224,203.8458,-22.9953,0.7
,1332-300,203.9515,-30.3885,3.4
,1333-254,203.974,-26.0051,0.2
,1333-324,204.0213,-33.0117,0.9
,1333-493,204.1395,-49.8116,5.6
,1333-544,204.1924,-55.0648,26.0
,1333-285,204.1282,-29.2348,0.9
,1333-261,204.1423,-26.5548,1.6
,1333-334,204.166,-33.9648,2.7
,1334-333,204.2407,-33.7546,0.5
,1334-455,204.3289,-46.2178,1.0
,1334-274,204.3382,-28.0477,1.5
,1334-423,204.4205,-42.866,0.9
,1334-221,204.3666,-22.5377,0.1
,1334-420,204.4564,-42.3926,0.1
,1334-781,204.9329,-78.5254,0.3
,1334-351,204.4589,-35.4992,0.5
,1335-310,204.6098,-31.2639,0.2
,1335-274,204.6136,-27.9555,7.2
,1336-480,204.945,-48.2983,8.3
,1336-253,204.7336,-25.8486,1.4
,1336-504,204.9332,-51.0717,7.6
,1336-221,204.8507,-22.505,0.8
,1336-393,204.9662,-39.8549,2.7
,1337-312,204.9743,-31.6448,4.5
,1337-312,204.9868,-31.6281,0.9
,1337-480,205.1544,-48.3162,6.9
,1337-292,205.0026,-29.7514,5.2
,1337-251,205.0124,-25.4747,1.8
,1337-283,205.0754,-28.8929,1.6
,1337-233,205.0794,-23.8546,1.6
,1337-322,205.2028,-32.6627,0.6
,1338-232,205.2332,-23.6026,0.4
,1338-472,205.3231,-47.6642,0.5
,1338-225,205.2615,-23.2209,0.7
,1338-293,205.3998,-29.9106,2.2
,1338-365,205.4717,-37.2355,0.4
,1339-445,205.526,-45.2171,0.6
,1339-360,205.5274,-36.352,0.4
,1339-471,205.7539,-47.5516,0.1
,1339-475,205.7567,-48.165,1.3
,1340-443,205.805,-44.8632,0.8
,1340-354,205.8105,-35.9864,0.4
,1340-254,205.8403,-25.933,1.3
,1340-603,206.0049,-60.8279,0.8
,1340-453,205.9468,-45.7512,0.3
,1340-453,205.9517,-45.9112,0.4
,1341-270,205.961,-27.3628,1.5
,1341-265,206.0191,-27.231,0.6
,1341-465,206.1373,-47.1708,0.7
,1341-294,206.1476,-29.9374,0.2
,1341-294,206.1772,-30.0573,0.6
,1342-413,206.2491,-41.8572,4.0
,1342-355,206.2457,-36.1522,1.3
,1342-295,206.3656,-30.2302,0.6
,1343-452,206.5702,-45.6882,0.3
,1343-224,206.5134,-23.0199,0.4
,1343-244,206.5726,-24.9431,0.1
,1344-215,206.7407,-22.1127,0.8
,1344-315,206.8059,-32.2126,0.4
,1344-240,206.8049,-24.3709,1.1
,1344-301,206.8424,-30.4192,0.8
,1344-323,206.8706,-32.8642,2.9
,1344-450,206.9874,-45.3907,0.2
,1344-252,206.9376,-25.6157,0.5
,1346-475,207.2935,-48.2017,0.2
,1346-274,207.2659,-28.08,9.0
,1346-300,207.2723,-30.2983,1.9
,1346-274,207.2824,-28.0049,9.0
,1346-354,207.328,-36.0649,4.0
,1346-275,207.3373,-28.2031,9.0
,1346-223,207.3478,-22.8364,0.4
,1346-483,207.4386,-48.7547,1.2
,1346-324,207.4144,-33.0747,20.2
,1347-354,207.6745,-35.9158,0.5
,1347-363,207.6857,-36.7524,0.7
,1347-505,207.7868,-51.2089,
,1348-524,207.8514,-52.9188,0.1
,1348-475,207.8749,-48.0837,0.4
,1348-333,207.8263,-33.8154,8.1
,1348-372,207.8434,-37.6254,2.2
,1348-422,207.9213,-42.6619,0.6
,1349-433,208.1106,-43.8815,0.8
,1349-273,208.0881,-27.8915,2.8
,1349-300,208.1871,-30.3046,3.7
,1351-271,208.4877,-27.4572,0.2
,1351-365,208.5273,-37.1455,0.5
,1351-263,208.5779,-26.8837,1.0
,1351-261,208.6438,-26.5585,3.8
,1352-280,208.7325,-28.3417,3.4
,1352-263,208.7655,-26.7832,1.8
,1352-333,208.888,-33.9013,0.7
,1352-250,208.8991,-25.3213,0.1
,1353-233,209.0367,-23.7726,1.3
,1353-273,209.0523,-27.7492,1.1
,1353-255,209.056,-26.1592,0.6
,1353-272,209.0602,-27.5976,1.0
,1353-265,209.0882,-27.1675,1.3
,1354-523,209.3925,-52.7703,0.1
,1354-243,209.2985,-24.8237,4.0
,1354-250,209.3081,-25.247,1.3
,1354-265,209.3429,-27.1719,0.5
,1355-481,209.6145,-48.498,0.1
,1355-791,210.2739,-79.4405,0.1
,1355-331,209.6679,-33.4645,0.3
,1355-241,209.6524,-24.4678,3.6
,1355-250,209.6634,-25.3961,1.8
,1355-331,209.7139,-33.4844,0.5
,1356-261,209.7294,-26.5476,0.5
,1356-303,209.8345,-30.8107,0.3
,1356-251,209.8643,-25.569,0.7
,1356-332,209.9444,-33.6805,2.0
,1357-504,210.165,-51.0368,0.1
,1357-253,210.0695,-25.7818,0.5
,1358-221,210.2814,-22.5596,3.4
,1358-324,210.3433,-33.0629,3.6
,1358-221,210.3524,-22.5728,3.4
,1358-253,210.3827,-25.8111,2.5
,1358-265,210.391,-27.1594,0.7
,1358-225,210.3916,-23.1394,17.9
,1359-330,210.637,-33.3938,1.8
,1359-465,210.7582,-47.1036,0.3
,1400-255,210.7346,-26.1785,1.3
,1400-221,210.8407,-22.5533,3.0
,1400-374,210.9134,-38.0382,0.9
,1400-322,210.9145,-32.7198,0.7
,1400-314,210.962,-31.948,2.2
,1400-312,210.9691,-31.588,0.7
,1401-290,210.9742,-29.348,1.8
,1401-324,211.0618,-33.0261,0.7
,1401-222,211.0453,-22.5794,0.4
,1401-252,211.0669,-25.6411,1.4
,1401-265,211.0966,-27.1493,1.1
,1401-243,211.1563,-24.8292,1.8
,1401-243,211.1939,-24.8274,1.8
,1402-331,211.3015,-33.4605,0.4
,1402-225,211.3267,-23.1637,0.4
,1402-285,211.3452,-29.1304,1.2
,1402-323,211.362,-32.8354,9.9
,1403-550,211.6738,-55.3581,5.8
,1403-300,211.5703,-30.2532,0.7
,1403-340,211.6472,-34.3097,2.9
,1403-322,211.6493,-32.5746,2.2
,1403-305,211.6696,-31.2129,5.8
,1404-294,211.7658,-30.0127,1.1
,1404-305,211.774,-31.211,5.8
,1404-233,211.7836,-23.8159,0.4
,1404-261,211.8213,-26.5508,4.3
,1404-214,211.82,-22.0408,0.4
,1404-324,211.8681,-32.9924,0.4
,1404-264,211.877,-27.014,11.2
,1404-312,211.9008,-31.6157,1.8
,1404-261,211.9173,-26.5606,4.3
,1404-245,211.9212,-25.1172,2.9
,1405-263,211.9806,-26.7638,5.4
,1405-330,212.0113,-33.3187,4.0
,1405-283,212.079,-28.7802,1.6
,1405-265,212.174,-27.1716,0.3
,1406-265,212.2325,-27.1831,0.2
,1406-270,212.396,-27.3794,0.3
,1407-282,212.6381,-28.6138,2.9
,1408-231,212.7174,-23.4319,5.8
,1408-271,212.8016,-27.5617,0.1
,1408-292,212.8546,-29.6499,2.7
,1408-295,212.8815,-30.1781,4.9
,1408-364,212.9282,-37.0147,0.6
,1408-293,212.9515,-29.8846,1.4
,1409-340,213.0426,-34.2644,0.4
,1409-265,213.0966,-27.1075,1.8
,1410-271,213.2354,-27.4272,13.4
,1410-283,213.2441,-28.7705,7.6
,1410-735,213.8771,-74.2128,0.6
,1411-275,213.4927,-28.1965,3.6
,1411-291,213.652,-29.5594,2.7
,1411-434,213.7753,-43.9625,3.4
,1412-241,213.739,-24.4158,17.9
,1412-365,213.8902,-37.1955,0.7
,1412-475,213.9742,-48.117,2.2
,1412-531,214.0392,-53.4136,0.9
,1413-313,214.0149,-31.7568,0.8
,1413-243,214.041,-24.8434,1.1
,1413-774,214.7164,-77.9258,0.2
,1413-312,214.1107,-31.6815,0.8
,1414-235,214.4103,-24.184,4.9
,1415-530,214.6546,-53.3686,2.2
,1415-272,214.5932,-27.6569,1.0
,1415-271,214.7092,-27.4049,17.9
,1415-280,214.7168,-28.3665,0.3
,1415-450,214.7949,-45.3148,1.1
,1416-280,214.7376,-28.3415,0.3
,1416-611,214.9703,-61.3978,7.8
,1416-610,214.998,-61.2578,
,1416-262,214.8444,-26.6445,2.2
,1416-270,214.8469,-27.3728,0.8
,1416-270,214.872,-27.3761,0.6
,1417-291,215.0591,-29.5023,0.6
,1417-290,215.1417,-29.2404,5.4
,1418-270,215.3058,-27.2599,1.6
,1419-263,215.5257,-26.8593,3.1
,1419-435,215.6042,-44.1492,2.0
,1419-340,215.6084,-34.3641,1.5
,1419-330,215.6373,-33.249,0.3
,1420-340,215.7669,-34.2953,0.5
,1420-292,215.8157,-29.6968,0.9
,1421-282,215.979,-28.6847,11.6
,1422-421,216.3526,-42.5304,0.6
,1422-351,216.4156,-35.5502,1.1
,1423-234,216.4758,-23.9816,0.7
,1423-234,216.5091,-23.9398,0.4
,1426-331,217.33,-33.4509,1.3
,1426-224,217.3445,-22.9307,1.8
,1427-263,217.4961,-26.8103,0.6
,1427-432,217.5751,-43.5602,0.9
,1427-340,217.5631,-34.2335,2.9
,1428-241,217.7256,-24.4796,0.4
,1428-215,217.7301,-22.1896,0.8
,1428-444,217.8969,-44.9826,1.3
,1428-431,217.9088,-43.4176,1.8
,1428-220,217.8559,-22.3676,2.5
,1428-251,217.8875,-25.3892,0.8
,1429-435,218.1641,-44.1735,5.4
,1429-603,218.3078,-60.8266,
,1429-225,218.1718,-23.1916,0.8
,1430-244,218.2449,-24.9498,0.6
,1430-333,218.3381,-33.7662,4.5
,1430-350,218.4199,-35.2776,0.9
,1430-381,218.5062,-38.5324,1.0
,1432-383,218.8422,-38.8697,3.8
,1432-223,218.9007,-22.7861,0.9
,1433-242,219.1663,-24.6853,0.4
,1434-783,220.1163,-78.8104,0.8
,1434-231,219.3371,-23.4381,1.2
,1435-220,219.6128,-22.3656,3.0
,1436-444,219.8797,-45.0216,13.4
,1436-622,220.1115,-62.6445,
,1436-440,220.0301,-44.3162,2.7
,1437-225,220.0286,-23.091,0.3
,1437-253,220.047,-25.7726,4.5
,1437-345,220.1237,-35.1208,0.5
,1437-345,220.1907,-35.1439,0.7
,1438-400,220.3294,-40.3285,0.4
,1438-330,220.4037,-33.3116,1.0
,1439-402,220.7152,-40.5757,0.8
,1440-231,220.8687,-23.445,0.6
,1440-241,220.8893,-24.4633,0.5
,1440-365,220.948,-37.1166,0.4
,1440-365,220.9603,-37.0665,0.3
,1442-233,221.2373,-23.7939,2.2
,1442-401,221.3458,-40.462,0.8
,1442-501,221.5863,-50.388,
,1443-273,221.7077,-27.7157,1.3
,1444-221,221.7626,-22.5355,0.9
,1444-302,221.8579,-30.6469,0.8
,1444-220,221.8663,-22.3702,3.0
,1444-650,222.1947,-65.258,
,1444-392,222.027,-39.6931,1.8
,1445-275,222.1477,-28.1093,0.5
,1445-274,222.2219,-27.8774,0.2
,1446-414,222.4705,-41.9951,0.5
,1448-374,222.8494,-37.9838,0.5
,1448-262,222.8095,-26.6305,0.7
,1448-365,222.9289,-37.1952,0.5
,1448-375,222.9461,-38.0935,1.8
